file,bytes,exists
cet_regressors_all_conditions.csv,682776,True
cet_regressors_control.csv,230575,True
cet_regressors_override.csv,231461,True
cet_regressors_target.csv,229059,True
cue_visibility_and_schedule_qc_control.csv,8796,True
cue_visibility_and_schedule_qc_override.csv,8796,True
cue_visibility_and_schedule_qc_target.csv,8796,True
stimulus_audio_timeseries_control.csv,83385,True
stimulus_audio_timeseries_override.csv,83114,True
stimulus_audio_timeseries_target.csv,83114,True
stimulus_cue_regressors_control.csv,93238,True
stimulus_cue_regressors_override.csv,93238,True
stimulus_cue_regressors_target.csv,93238,True
stimulus_dominant_frequency_timeseries_all_conditions.csv,44615,True
stimulus_dominant_frequency_timeseries_control.csv,15170,True
stimulus_dominant_frequency_timeseries_override.csv,15414,True
stimulus_dominant_frequency_timeseries_target.csv,14870,True
stimulus_exogenous_regressor_frame_all_conditions.csv,2006276,True
stimulus_exogenous_regressor_frame_control.csv,692745,True
stimulus_exogenous_regressor_frame_override.csv,678850,True
stimulus_exogenous_regressor_frame_target.csv,674046,True
stimulus_rhythm_summary_all_conditions.csv,4144,True
stimulus_rhythm_summary_control.csv,1521,True
stimulus_rhythm_summary_override.csv,1537,True
stimulus_rhythm_summary_target.csv,1519,True
stimulus_visual_timeseries_control.csv,262304,True
stimulus_visual_timeseries_override.csv,268696,True
stimulus_visual_timeseries_target.csv,268696,True
stimulusfingerprint_branch_status.csv,1916,True
stimulusfingerprint_cet_eet_manifest.json,12599,True
stimulusfingerprint_cet_eet_report.md,886,True
stimulusfingerprint_command.txt,1096,True
stimulusfingerprint_error_log.json,2,True
stimulusfingerprint_manifest_control.json,3136,True
stimulusfingerprint_manifest_override.json,3128,True
stimulusfingerprint_manifest_target.json,3110,True
stimulusfingerprint_stderr.txt,0,True
stimulusfingerprint_stdout.txt,692,True
