anchor_id,annotation_id,scene_label,condition,condition_label,anchor_offset_sec,anchor_time_lsl,pre_start_lsl,pre_end_lsl,peak_start_lsl,peak_end_lsl,post_start_lsl,post_end_lsl,claim_level,needs_manual_rendered_time_lock,blink_count_pre_30_to_5,blink_count_hold_minus5_to_plus5,blink_count_release_plus5_to_plus20,blink_rate_pre_per_min,blink_rate_hold_per_min,blink_rate_release_per_min,blink_suppression_pre_minus_hold,blink_release_release_minus_hold,artifact_hold,blink_suppression_z,blink_release_z,artifact_hold_z,ORI_ocular_release_index,ORI_z,OCU_candidate
CONTACT_A1_PENSACOLA_REALIZATION,ANN_CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,CONTROL_1,Control,28.007354,1413.5053005,1398.5053005,1413.5053005,1413.5053005,1418.5053005,1423.5053005,1443.5053005,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,1,1,0,2.4,6.0,0.0,-3.6,-6.0,1.5385910363375856,-1.0269797953221866,-1.8432718211678407,5.866681075899068,-2.758283496395279,-3.640271867538732,False
CONTACT_A1_PENSACOLA_REALIZATION,ANN_CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,TARGET_1,Target,28.007354,1917.2144615,1902.2144615,1917.2144615,1917.2144615,1922.2144615,1927.2144615,1947.2144615,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,2,0,0,4.8,0.0,0.0,4.8,0.0,0.30479361689855894,1.3693063937629153,0.0,0.6213099928824545,0.46086037897269827,0.6665520391256028,False
CONTACT_A1_PENSACOLA_REALIZATION,ANN_CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,CONTEXTUAL_OVERRIDE_1,Override,28.007354,2452.2293419,2437.2293419,2452.2293419,2452.2293419,2457.2293419,2462.2293419,2482.2293419,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,3,0,0,7.199999999999999,0.0,0.0,7.199999999999999,0.0,0.665060509449123,2.053959590644373,0.0,2.1529500421963776,0.3860443052408734,0.5664572103680182,False
CONTACT_A2_AVATAR_FATHER_RECOGNITION,ANN_CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,CONTROL_1,Control,161.007354,1546.5053005,1531.5053005,1546.5053005,1546.5053005,1551.5053005,1556.5053005,1576.5053005,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6782256332490616,0.0,0.0,2.2089203000333,-0.552230075008325,-0.6888400637887604,False
CONTACT_A2_AVATAR_FATHER_RECOGNITION,ANN_CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,TARGET_1,Target,161.007354,2050.2144614999997,2035.2144615,2050.2144614999997,2050.2144614999997,2055.2144614999997,2060.2144614999997,2080.2144614999997,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6880510483407178,0.0,0.0,2.25069210745355,-0.5626730268633875,-0.7028114662630865,False
CONTACT_A2_AVATAR_FATHER_RECOGNITION,ANN_CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,CONTEXTUAL_OVERRIDE_1,Override,161.007354,2585.2293419,2570.2293419,2585.2293419,2585.2293419,2590.2293419,2595.2293419,2615.2293419,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,0,1,0,0.0,6.0,0.0,-6.0,-6.0,0.1479806703760468,-1.7116329922036442,-1.8432718211678407,-0.045365169646093065,-1.5997071660171682,-2.090237314703623,False
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,ANN_CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,CONTROL_1,Control,166.007354,1551.5053005,1536.5053005,1551.5053005,1551.5053005,1556.5053005,1561.5053005,1581.5053005,future_freeze_candidate_not_runner_registered,True,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6681344579785334,0.0,0.0,2.1660186387688865,-0.5415046596922216,-0.6744907594765952,False
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,ANN_CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,TARGET_1,Target,166.007354,2055.2144614999997,2040.2144615,2055.2144614999997,2055.2144614999997,2060.2144614999997,2065.2144614999997,2085.2144614999997,future_freeze_candidate_not_runner_registered,True,0,0,1,0.0,0.0,4.0,0.0,4.0,0.7140789252041653,0.0,1.2288478807785606,2.361347123018357,-0.03735523440423705,0.0,False
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,ANN_CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,CONTEXTUAL_OVERRIDE_1,Override,166.007354,2590.2293419,2575.2293419,2590.2293419,2590.2293419,2595.2293419,2600.2293419,2620.2293419,future_freeze_candidate_not_runner_registered,True,0,1,0,0.0,6.0,0.0,-6.0,-6.0,0.06756331179084457,-1.7116329922036442,-1.8432718211678407,-0.38725183649224915,-1.5997071660171682,-2.090237314703623,False
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,ANN_CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,CONTROL_1,Control,263.007354,1648.5053005,1633.5053005,1648.5053005,1648.5053005,1653.5053005,1683.5053005,1713.5053005,conceptually_predeclared_future_freeze_candidate_not_runner_registered,True,2,0,1,4.8,0.0,4.0,4.8,4.0,0.08853250477436243,1.3693063937629153,1.2288478807785606,-0.29810332898446934,1.1691694235436643,1.6141835972572207,True
