anchor_id,target_anchor_time_sec,comparison,comparison_phase,cosine_similarity_state_vector,target_window,comparison_window_start,comparison_window_end
FOD_BLIND_A1,26.53,WASHOUT_2_first30,WASHOUT_2,0.3204590110398416,t-5_to_t+25,0.0,30.0
FOD_BLIND_A1,26.53,WASHOUT_2_all,WASHOUT_2,0.6989241948873144,t-5_to_t+25,0.0,999.0
FOD_BLIND_A1,26.53,BASELINE2_first30,BASELINE_2_REFLECTION,-0.562847852366422,t-5_to_t+25,0.0,30.0
FOD_BLIND_A1,26.53,BASELINE2_all,BASELINE_2_REFLECTION,-0.07765370347277711,t-5_to_t+25,0.0,999.0
FOD_BLIND_A1,26.53,CONTROL_same_time,CONTROL_1,0.5159665461428147,t-5_to_t+25,21.53,51.53
FOD_BLIND_A1,26.53,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.6759712261972389,t-5_to_t+25,21.53,51.53
FOD_BLIND_A2,78.0,WASHOUT_2_first30,WASHOUT_2,0.1661365204496372,t-5_to_t+25,0.0,30.0
FOD_BLIND_A2,78.0,WASHOUT_2_all,WASHOUT_2,0.5107657247019494,t-5_to_t+25,0.0,999.0
FOD_BLIND_A2,78.0,BASELINE2_first30,BASELINE_2_REFLECTION,-0.6709735859918672,t-5_to_t+25,0.0,30.0
FOD_BLIND_A2,78.0,BASELINE2_all,BASELINE_2_REFLECTION,-0.38022181540281214,t-5_to_t+25,0.0,999.0
FOD_BLIND_A2,78.0,CONTROL_same_time,CONTROL_1,0.5806798563019099,t-5_to_t+25,73.0,103.0
FOD_BLIND_A2,78.0,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.18298187464108406,t-5_to_t+25,73.0,103.0
FOD_BLIND_A3,94.0,WASHOUT_2_first30,WASHOUT_2,0.4150130048643821,t-5_to_t+25,0.0,30.0
FOD_BLIND_A3,94.0,WASHOUT_2_all,WASHOUT_2,0.6906855408072948,t-5_to_t+25,0.0,999.0
FOD_BLIND_A3,94.0,BASELINE2_first30,BASELINE_2_REFLECTION,-0.5663407358714226,t-5_to_t+25,0.0,30.0
FOD_BLIND_A3,94.0,BASELINE2_all,BASELINE_2_REFLECTION,-0.19009128819700322,t-5_to_t+25,0.0,999.0
FOD_BLIND_A3,94.0,CONTROL_same_time,CONTROL_1,0.46547971602411314,t-5_to_t+25,89.0,119.0
FOD_BLIND_A3,94.0,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.2771200944980095,t-5_to_t+25,89.0,119.0
FOD_BLIND_A4,100.0,WASHOUT_2_first30,WASHOUT_2,0.45744822492360027,t-5_to_t+25,0.0,30.0
FOD_BLIND_A4,100.0,WASHOUT_2_all,WASHOUT_2,0.7091167982961234,t-5_to_t+25,0.0,999.0
FOD_BLIND_A4,100.0,BASELINE2_first30,BASELINE_2_REFLECTION,-0.5658264057085483,t-5_to_t+25,0.0,30.0
FOD_BLIND_A4,100.0,BASELINE2_all,BASELINE_2_REFLECTION,-0.16314023664748453,t-5_to_t+25,0.0,999.0
FOD_BLIND_A4,100.0,CONTROL_same_time,CONTROL_1,0.41471994171193466,t-5_to_t+25,95.0,125.0
FOD_BLIND_A4,100.0,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.2613862675037474,t-5_to_t+25,95.0,125.0
FOD_BLIND_A5,105.0,WASHOUT_2_first30,WASHOUT_2,0.5546154963996768,t-5_to_t+25,0.0,30.0
FOD_BLIND_A5,105.0,WASHOUT_2_all,WASHOUT_2,0.7510981664715025,t-5_to_t+25,0.0,999.0
FOD_BLIND_A5,105.0,BASELINE2_first30,BASELINE_2_REFLECTION,-0.5445208420782623,t-5_to_t+25,0.0,30.0
FOD_BLIND_A5,105.0,BASELINE2_all,BASELINE_2_REFLECTION,-0.07386712007463764,t-5_to_t+25,0.0,999.0
FOD_BLIND_A5,105.0,CONTROL_same_time,CONTROL_1,0.2563363620516193,t-5_to_t+25,100.0,130.0
FOD_BLIND_A5,105.0,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.13472058121587777,t-5_to_t+25,100.0,130.0
FOD_BLIND_A6,150.0,WASHOUT_2_first30,WASHOUT_2,0.9248168617411844,t-5_to_t+25,0.0,30.0
FOD_BLIND_A6,150.0,WASHOUT_2_all,WASHOUT_2,0.7270743216110299,t-5_to_t+25,0.0,999.0
FOD_BLIND_A6,150.0,BASELINE2_first30,BASELINE_2_REFLECTION,0.20329109965189143,t-5_to_t+25,0.0,30.0
FOD_BLIND_A6,150.0,BASELINE2_all,BASELINE_2_REFLECTION,0.49880350155959624,t-5_to_t+25,0.0,999.0
FOD_BLIND_A6,150.0,CONTROL_same_time,CONTROL_1,-0.5404094578689679,t-5_to_t+25,145.0,175.0
FOD_BLIND_A6,150.0,OVERRIDE_same_time,CONTEXTUAL_OVERRIDE_1,-0.47999919939578956,t-5_to_t+25,145.0,175.0
FOD_BLIND_A7,165.0,WASHOUT_2_first30,WASHOUT_2,0.855387615757944,t-5_to_t+25,0.0,30.0
