generator,trial,seed,K_true_scaled,eta_hat,zeta_hat,eta_zeta_product,K_hat_scaled,false_K_lock_null,K_within_15_positive,K_within_10_positive,full_cv_wins,full_cv_win_rate,non_full_cv_win_rate,trial_full_dominates,trial_non_full_dominates,cv_winner_counts_json
full_reciprocal_positive_control,1,920001,1.0,0.4637962752233497,1.0262572215366936,0.47597427676978254,0.985584128849675,False,True,True,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""zeta_only"": 1}"
full_reciprocal_positive_control,2,920002,1.0,0.5308872749684369,1.04601388223725,0.5553154595200891,1.0645641625395097,False,True,True,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""zeta_only"": 1}"
full_reciprocal_positive_control,3,920003,1.0,0.525242430753857,1.0249245218735334,0.5383338472080894,1.04816053374772,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
full_reciprocal_positive_control,4,920004,1.0,0.5525513212707165,1.0453850997736676,0.5776289181166598,1.0857414640551837,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,5,920005,1.0,0.5552363504601315,1.0460989160301941,0.5808321443569046,1.088747777576311,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,6,920006,1.0,0.522603138493407,1.0410494456591597,0.5440557076282985,1.0537161717796673,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,7,920007,1.0,0.5513945593624112,1.040690657907034,0.5738311667492269,1.082166352172314,False,True,True,3,0.5,0.5,False,False,"{""full_reciprocal"": 3, ""zeta_only"": 3}"
full_reciprocal_positive_control,8,920008,1.0,0.5463681705900222,1.022570772931112,0.5587001225051966,1.0678035079747858,False,True,True,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""zeta_only"": 1}"
full_reciprocal_positive_control,9,920009,1.0,0.5040448047799321,1.0313117968490022,0.5198273533099963,1.0299864803055607,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
full_reciprocal_positive_control,10,920010,1.0,0.45979973802124685,1.0354420371997186,0.47609597744061677,0.9857101215653418,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,11,920011,1.0,0.5227910459582985,1.0243514263328077,0.5355217536014035,1.045419312028455,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,12,920012,1.0,0.5252163017092957,1.0666804538373056,0.5602379630700227,1.0692720803310807,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,13,920013,1.0,0.546298329631558,1.0319408166576234,0.5637475444186855,1.0726160509199902,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,14,920014,1.0,0.5094305634706506,1.0503876749105436,0.5350995850923048,1.0450071624520725,False,True,True,3,0.5,0.5,False,False,"{""full_reciprocal"": 3, ""zeta_only"": 3}"
full_reciprocal_positive_control,15,920015,1.0,0.5487586006492873,1.0161411568555747,0.5576161992982132,1.066767192720952,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
full_reciprocal_positive_control,16,920016,1.0,0.5529740225427454,1.030081603956656,0.5696083680871953,1.0781771919869232,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,17,920017,1.0,0.5313243112306283,1.0344900875818153,0.5496497332593203,1.059119516158973,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,18,920018,1.0,0.44456252484084596,1.015917758835032,0.4516389638983555,0.9600584207334123,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,19,920019,1.0,0.5214997048953346,1.0090230802075486,0.5262052385608181,1.0362857916428525,False,True,True,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""standard_ping"": 1}"
full_reciprocal_positive_control,20,920020,1.0,0.49995637656315456,1.0204407304339864,0.5101758500852346,1.020379931327337,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,21,920021,1.0,0.46247894720922456,1.0679190791949793,0.49389009145073853,1.0039616338009956,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,22,920022,1.0,0.5551602104121084,0.9982277025625566,0.5541763013938245,1.063471693869125,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,23,920023,1.0,0.4635677824951331,1.0119728253504954,0.46911799859306375,0.9784598461858766,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,24,920024,1.0,0.5396821211147163,1.0171142430275222,0.5489183720930821,1.058414652062304,False,True,True,3,0.5,0.5,False,False,"{""eta_only"": 1, ""full_reciprocal"": 3, ""zeta_only"": 2}"
full_reciprocal_positive_control,25,920025,1.0,0.5349837738871958,1.0328584298303582,0.5525625006818484,1.0619221124075433,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,26,920026,1.0,0.5059954345342494,1.074524861437606,0.5437046741809756,1.0533761796621102,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,27,920027,1.0,0.5080414965802936,1.0408805148675926,0.5288104945345983,1.038847963316546,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,28,920028,1.0,0.5540899175379049,1.0255689321744443,0.5682574050579751,1.076897854912078,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,29,920029,1.0,0.5839516123301564,1.0348108729713412,0.6042794777283913,1.110505931517474,False,True,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
full_reciprocal_positive_control,30,920030,1.0,0.4808065692584013,1.0413202106139001,0.5006735979647052,1.0108327522341143,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""full_reciprocal"": 5, ""zeta_only"": 1}"
full_reciprocal_positive_control,31,920031,1.0,0.4767248161074648,1.0523242408099922,0.5016690801855711,1.0118371654363703,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""zeta_only"": 2}"
full_reciprocal_positive_control,32,920032,1.0,0.5096264019623497,1.0326375173330915,0.5262593424897969,1.0363390652399642,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,33,920033,1.0,0.48374343442637335,1.0482538152060414,0.5070859007183194,1.0172852034407203,False,True,True,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 2, ""full_reciprocal"": 2, ""zeta_only"": 2}"
full_reciprocal_positive_control,34,920034,1.0,0.4953532720509545,1.0358178707255221,0.51309577151274,1.0232957673991525,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,35,920035,1.0,0.4810352520814884,1.0605912907636523,0.5101817989079247,1.0203858802972778,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,36,920036,1.0,0.5703259222573838,1.021866971931428,0.5827972231911517,1.0905879552540492,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,37,920037,1.0,0.4470171323714862,1.0559990826150323,0.4720496816974919,0.9815124539922152,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,38,920038,1.0,0.508502991931693,1.038221540470591,0.5279387596172268,1.0379913487284742,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,39,920039,1.0,0.5140469393931827,1.0421353312093593,0.5357064774416719,1.0455996008947055,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,40,920040,1.0,0.5853296574920276,1.0209063535566454,0.597566766258746,1.1043206114045645,False,True,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,41,920041,1.0,0.5292471004005609,1.052267137332219,0.5569093312798757,1.0660908289977997,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,42,920042,1.0,0.5134530183468311,1.057962009622593,0.5432137871369995,1.0529005487631362,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,43,920043,1.0,0.577946167757904,1.0311130260108208,0.5959278219082098,1.1028051633829532,False,True,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""zeta_only"": 1}"
full_reciprocal_positive_control,44,920044,1.0,0.5175618517168054,1.0540107220642068,0.5455157410409179,1.055129106174098,False,True,True,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""zeta_only"": 1}"
full_reciprocal_positive_control,45,920045,1.0,0.46538236145590345,1.055521485512664,0.49122108149532673,1.0012452262316596,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,46,920046,1.0,0.5277773844426422,1.078698650774867,0.5693127525077665,1.0778973792620203,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,47,920047,1.0,0.5489911804445482,1.0427663885996517,0.5724695506052212,1.0808816796101126,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
