anchor_id,scene_label,metric,target,control,override,target_minus_control,target_minus_override,target_greater_control,target_greater_override
CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,original_CII_mean,0.3794463185076908,0.0,0.07851859285576751,0.3794463185076908,0.3009277256519233,True,True
CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,pooled_full_exog_resid_density_mean,0.4455381295899012,0.07697411193139007,0.14461040393797797,0.3685640176585111,0.3009277256519232,True,True
CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,pooled_full_exog_resid_mean,0.24723270926181967,-0.1213313083966914,-0.053695016390103545,0.3685640176585111,0.3009277256519232,True,True
CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,pooled_full_exog_resid_pos_mean,0.2682596616584959,0.009358488606492864,0.02834270529160986,0.25890117305200305,0.23991695636688604,True,True
CONTACT_A1_PENSACOLA_REALIZATION,Pensacola realization,condition_full_exog_resid_density_mean,0.5560995124270376,0.02153795383470484,0.05728872141172893,0.5345615585923328,0.4988107910153087,True,True
CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,original_CII_mean,1.6516544438974314,0.0019468853004843,0.002114771470701283,1.6497075585969472,1.6495396724267302,True,True
CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,pooled_full_exog_resid_density_mean,1.5723833096255246,-0.024579912588045878,-0.07715636280120546,1.5969632222135706,1.6495396724267302,True,True
CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,pooled_full_exog_resid_mean,1.374077889297443,-0.22288533291612733,-0.27546178312928693,1.5969632222135703,1.64953967242673,True,True
CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,pooled_full_exog_resid_pos_mean,1.414460249898924,0.003377592349643361,0.0,1.4110826575492807,1.414460249898924,True,True
CONTACT_A2_AVATAR_FATHER_RECOGNITION,Father/avatar recognition,condition_full_exog_resid_density_mean,1.4928752435263213,-0.007277021733559432,0.01191239976717079,1.5001522652598807,1.4809628437591504,True,True
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,original_CII_mean,1.1910256258335425,0.0011851737008123134,0.0034024952812411963,1.1898404521327302,1.1876231305523013,True,True
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,pooled_full_exog_resid_density_mean,1.132316943647316,-0.00489686211350821,-0.05530618690498537,1.137213805760824,1.1876231305523013,True,True
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,pooled_full_exog_resid_mean,0.9340115233192345,-0.2032022824415897,-0.2536116072330669,1.1372138057608243,1.1876231305523015,True,True
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,pooled_full_exog_resid_pos_mean,0.9743938839207155,0.003377592349643361,0.0,0.971016291571072,0.9743938839207155,True,True
CONTACT_A2B_AVATAR_FATHER_RECOGNITION_TSP_CLUSTER,Father/avatar recognition TSP follow-through,condition_full_exog_resid_density_mean,1.1070383844409706,-0.005596084310314919,0.01025089599481287,1.1126344687512855,1.0967874884461577,True,True
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,original_CII_mean,0.9926130996996853,0.00522132299931857,0.001193377802256008,0.9873917767003667,0.9914197218974292,True,True
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,pooled_full_exog_resid_density_mean,1.0022391594611728,0.023882447051568195,0.010819437563743463,0.9783567124096046,0.9914197218974293,True,True
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,pooled_full_exog_resid_mean,0.8039337391330911,-0.1744229732765133,-0.187485982764338,0.9783567124096044,0.9914197218974291,True,True
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,pooled_full_exog_resid_pos_mean,0.8379295479690331,0.0022079916395605927,0.0,0.8357215563294724,0.8379295479690331,True,True
CONTACT_A3_EXISTENTIAL_PAYLOAD_ONSET,Existential payload onset,condition_full_exog_resid_density_mean,0.9981357663581018,-0.004341817090625463,0.008308264599910058,1.0024775834487272,0.9898275017581917,True,True
CONTACT_A4_SMALL_MOVES_TAPER_RELEASE_OR_LATE_PAYLOAD_RELEASE,Late payload / terminal release,original_CII_mean,0.789852845040727,0.005757952669188032,0.0008110459287039172,0.784094892371539,0.789041799112023,True,True
CONTACT_A4_SMALL_MOVES_TAPER_RELEASE_OR_LATE_PAYLOAD_RELEASE,Late payload / terminal release,pooled_full_exog_resid_density_mean,0.8111000587018209,0.031634157721248495,0.02205825958979798,0.7794659009805724,0.7890417991120229,True,True
CONTACT_A4_SMALL_MOVES_TAPER_RELEASE_OR_LATE_PAYLOAD_RELEASE,Late payload / terminal release,pooled_full_exog_resid_mean,0.6127946383737395,-0.166671262606833,-0.1762471607382835,0.7794659009805724,0.789041799112023,True,True
CONTACT_A4_SMALL_MOVES_TAPER_RELEASE_OR_LATE_PAYLOAD_RELEASE,Late payload / terminal release,pooled_full_exog_resid_pos_mean,0.6561686013713204,0.002016741233933913,0.0,0.6541518601373865,0.6561686013713204,True,True
CONTACT_A4_SMALL_MOVES_TAPER_RELEASE_OR_LATE_PAYLOAD_RELEASE,Late payload / terminal release,condition_full_exog_resid_density_mean,0.832215377776815,-0.0026440953221116455,0.006756670784030402,0.8348594730989266,0.8254587069927846,True,True
